ID,Chapter,Verse,EngMeaning,clean_text
BG8.7,8,7,"8.7 Therefore at all times remember Me only and fight. With mind and intellect fixed (or absorbed) in Me, thou shalt doubtessly come to Me alone.",therefore times remember fight mind intellect fixed absorbed thou shalt doubtessly come alone
BG8.8,8,8,"8.8 With the mind not moving towards any other thing, made steadfast by the method of habitual meditation, and constantly meditating, one goes to the Supreme Person, the Resplendent, O Arjuna.",mind moving towards thing made steadfast method habitual meditation constantly meditating one goes supreme person resplendent arjuna
BG8.9,8,9,"8.9 Whosoever meditates on the Omniscient, the Ancient, the Ruler (of the whole world), minuter than an atom, the supporter of all, of inconceivable form, effulgent like the sun and beyond the darkness of ignorance.",whosoever meditates omniscient ancient ruler whole world minuter atom supporter inconceivable form effulgent like sun beyond darkness ignorance
BG8.10,8,10,"8.10 At the time of death, with unshaken mind, endowed with devotio, by the power of Yoga, fixing the whole life-breath in the middle of the two eyrows, he reaches that resplendent Supreme Person.",time death unshaken mind endowed devotio power yoga fixing whole life breath middle two eyrows reaches resplendent supreme person
BG8.11,8,11,"8.11 That which is declared Imperishable by those who know the Vedas, that which the self-controlled (ascetics or Sannyasins) and passion-free enter, that desiring which celibacy is practised  that goal I will declare to thee in brief.",declared imperishable know vedas self controlled ascetics sannyasins passion free enter desiring celibacy practised goal declare thee brief
BG8.12,8,12,"8.12 Having closed all the gates, confined the mind in the heart and fixed the life-breath in the head, engaged in the practice of concentration.",closed gates confined mind heart fixed life breath head engaged practice concentration
BG8.13,8,13,"8.13 Uttering the one-syllabled Om  the Brahman  and remembering Me, he who departs, leaving the body, attains to the Supreme Goal.",uttering one syllabled om brahman remembering departs leaving body attains supreme goal
BG8.14,8,14,"8.14 I am easily attainable by that ever-steadfast Yogi who constantly and daily remembers Me (for a long time), not thinking of anything else (with a single mind or one-pointed mind), O Partha (Arjuna).",easily attainable ever steadfast yogi constantly daily remembers long time thinking anything else single mind one pointed mind partha arjuna
BG8.15,8,15,"8.15 Having attained Me these great souls do not again take birth (here) which is the place of pain 
and is non-eternal: they have reached the highest perfection (liberation).",attained great souls take birth place pain non eternal reached highest perfection liberation
BG8.16,8,16,"8.16 (All) the worlds including the world of Brahma are subject to return again, O Arjuna; but he who reaches Me, O son of Kunti, has no rirth.",worlds including world brahma subject return arjuna reaches son kunti rirth
BG8.17,8,17,"8.17 Those people who know the day of Brahma which is of a duration of a thousand Yugas (ages) and the night which is also of a thousand Yugas duration, they know day and night.",people know day brahma duration thousand yugas ages night also thousand yugas duration know day night
BG8.18,8,18,8.18 From the Unmanifested all the manifested (worlds) proceed at the coming of the 'day'; at the coming of the 'night' they dissolve verily into ï1thatï1 alone which is called the Unmanifested.,unmanifested manifested worlds proceed coming day coming night dissolve verily alone called unmanifested
BG8.19,8,19,"8.19 This same multitude of beings, being born again and again, is dissolved, helplessly, O Arjuna (into the Unmanifested) at the coming of the night and comes forth at the coming of the day.",multitude beings born dissolved helplessly arjuna unmanifested coming night comes forth coming day
BG8.20,8,20,"8.20 But verily there exists, higher than this Unmanifested, another unmanifested Eternal, which is not destroyed when all beings are destroyed.",verily exists higher unmanifested another unmanifested eternal destroyed beings destroyed
BG8.21,8,21,"8.21 What is called the Unmanifested and the Imperishable, That they say is the highest goal. They who reach It do not return (to this Samsara). That is My highest abode (place or state).",called unmanifested imperishable say highest goal reach return samsara highest abode place state
BG8.22,8,22,"8.22 That highest Purusha, O Arjuna, is attainable by unswerving devotion to Him alone within Whom all beings dwell and by Whom all this is pervaded.",highest purusha arjuna attainable unswerving devotion alone within beings dwell pervaded
BG8.23,8,23,"8.23 Now I will tell thee, O chief of Bharatas, the times departing at which the Yogis will return or not return.",tell thee chief bharatas times departing yogis return return
BG8.24,8,24,"8.24 Fire, light daytime, the bright fortnight, the six months of the northern path of the sun (the northern solstice)  departing then (by these) men who know Brahman go to Brahman.",fire light daytime bright fortnight six months northern path sun northern solstice departing men know brahman go brahman
BG8.25,8,25,"8.25 Attaining to the lunar light by smoke, night time, the dark fortnight also, the six months of the southern path of the sun (the southern solstice), the Yogi returns.",attaining lunar light smoke night time dark fortnight also six months southern path sun southern solstice yogi returns
BG8.26,8,26,8.26 The bright and the dark paths of the world are verily thought to be eternal; by the one (the bright path) a man goes not to return and by the other (the dark path) he returns.,bright dark paths world verily thought eternal one bright path man goes return dark path returns
BG8.27,8,27,"8.27 Knowing these paths, O Arjuna, no Yogi is deluded; therefore at all times be steadfast in Yoga.",knowing paths arjuna yogi deluded therefore times steadfast yoga
BG8.28,8,28,"8.28 Whatever fruit of merit is declared (in the scriptures) to accrue from (the study of) the Vedas, (the performance of) sacrifices, (the practice of) austerities, and gifts  beyond all this goes the Yogi, having known this; and he attains to the Supreme Primeval (first or ancient) Abode.",whatever fruit merit declared scriptures accrue study vedas performance sacrifices practice austerities gifts beyond goes yogi known attains supreme primeval first ancient abode
BG9.1,9,1,"9.1 The Blessed Lord said  I shall now declare to thee who does not cavil, the greatest secret, the knowledge combined with experience (Self-realisation). Having known this thou shalt be free evil.",blessed lord said shall declare thee cavil greatest secret knowledge combined experience self realisation known thou shalt free evil
BG9.2,9,2,"9.2 This is the kingl science, the kingly secret, the supreme purifier, realisable by direct intuitional knowledge, according to righteousness, very easy to perform and imperishable.",kingl science kingly secret supreme purifier realisable direct intuitional knowledge according righteousness easy perform imperishable
BG9.3,9,3,"9.3 Those who have no faith in this Dharma (knowledge of the Self), O Parantapa (Arjuna), return to the path of this world of death without attaining Me.",faith dharma knowledge self parantapa arjuna return path world death without attaining
BG9.4,9,4,"9.4 All this world is pervaded by Me in My unmanifest aspect; all beings exist in Me, but I do not dwell in them.",world pervaded unmanifest aspect beings exist dwell
BG9.5,9,5,"9.5 Nor do beings exist in Me (in reality); behold My divine Yoga, supporting all beings, but not dwelling in them, is My Self, the efficient cause of beings.",beings exist reality behold divine yoga supporting beings dwelling self efficient cause beings
BG9.6,9,6,"9.6 As the mighty wind, moving everywhere, rests always in the ether, even so, know thou that all beings rest in Me.",mighty wind moving everywhere rests always ether even know thou beings rest
